zcr,spectral_centroid,onset_env_mean,onset_env_std,tempogram_mean,tempogram_std,tempo_mean,chroma_stft_mean,chroma_stft_std,chroma_cqt_mean,chroma_cqt_std,chroma_cens_mean,chroma_cens_std,mfcc_mean,mfcc_std,label,file_path,class_name
0.09521102828575705,3247.5839716785727,2.1782417140984704,2.736775591937889,0.1332007088139355,0.17573561646081481,129.19921875,0.46138041412184927,0.2949937015831671,0.5150578163114402,0.2265897021696896,0.26820765549888387,0.10676135451822845,4.193344601760503,35.580877445997785,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_144.flac,bad
0.10380514558600995,3068.1082100015674,2.7001103143547964,3.850182685202278,0.10646739276594831,0.15912787940902634,129.19921875,0.5041584268822508,0.3005511546820573,0.5942787793032456,0.24123279526419875,0.26951329010572617,0.10342107999616419,2.495386771265426,42.508945245662225,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_113.flac,bad
0.11809088146769685,3190.5099284753223,1.8540516639237894,2.419465860921054,0.12525385103198666,0.16635809656360753,129.19921875,0.5741507494786703,0.25686236958204955,0.588715208290189,0.21706671604057998,0.2716709784901498,0.09761256458125205,5.618963557698883,31.449583934041026,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_29.flac,bad
0.23400035374203135,3283.1516761618495,2.4267561046998436,3.7479586765145956,0.0964315378108273,0.14507486951793658,129.19921875,0.4916516431943457,0.28454416565716595,0.6309124442630508,0.22486324958825885,0.27948706068475304,0.07225175593375616,-6.387468268607971,38.81740622410718,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_105.flac,bad
0.13419521420289374,3256.4137152238136,2.173592660593405,3.3098950130820715,0.10421439564848956,0.15303676072470618,129.19921875,0.49799644445715996,0.29814563702352864,0.5172437917548294,0.23768594917932373,0.26341704317759684,0.11808808020192145,-0.41124422561161755,59.448325777307694,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_91.flac,bad
0.05984891889481314,2493.6516499265826,2.1329827795912375,2.6339915739999484,0.1284621501745319,0.17667834461897616,129.19921875,0.5279251024975132,0.2944330868201754,0.484529015789783,0.24450889010173812,0.2580608973584404,0.12937506179352914,4.956743505317249,41.45661954428621,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_152.flac,bad
0.061141437855537197,2698.357043747525,2.6450719425221183,4.132644948103391,0.10427348168596365,0.15330001340467536,135.99917763157896,0.48781832509976214,0.3059558616817509,0.4564523900716332,0.25768948123451746,0.2510107524108707,0.14257256239812766,2.387274216549347,44.94580694414957,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_200.flac,bad
0.07097818741978446,2362.1956521044476,1.70162751342836,2.2207908021580827,0.12588457333081113,0.1685352840902823,129.19921875,0.5210343173149276,0.2738384019201888,0.6740204522143992,0.1894175295667104,0.2775311216242899,0.07943431164958553,4.408133789118496,42.010505673233155,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_129.flac,bad
0.06382473745236199,2910.8456267757992,2.293284632908555,3.1385493070796615,0.11211835333095396,0.15056474707393486,86.1328125,0.4844299860439077,0.28251668553113274,0.5327437084890956,0.23129006425514267,0.27164724313291666,0.09767859826108392,6.939684381204421,39.00238532333921,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_52.flac,bad
0.0961634106778695,2609.2233035547783,2.091910641519324,2.442175112402853,0.1378837563421502,0.17160440208988226,129.19921875,0.49940524006558146,0.2958152073337451,0.6500184449537343,0.20663863057932016,0.2776586272611049,0.0789874675280021,1.1799386621934749,38.909581166461464,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_191.flac,bad
0.05635231496948597,3288.06372286754,2.8680135940429365,4.121555913467538,0.10731101843861478,0.14534999248200536,86.1328125,0.5304479790023772,0.3148327995735009,0.5943391626471052,0.22758921991815412,0.27373338306063916,0.09166988782157148,4.9016274600722625,46.79578245912246,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_44.flac,bad
0.06393206943623497,2699.9792320568577,2.8980095952150235,4.292614666214758,0.10226287809405879,0.145937902111525,129.19921875,0.5972349797948566,0.2530789870060566,0.6749646414236634,0.1983050395111344,0.2781590523963056,0.07720670270634013,2.916818083041339,55.522099843689546,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_187.flac,bad
0.10116870924974944,3091.877987577248,2.39090141423779,3.001167783738617,0.12670052741759577,0.17576594990719363,129.19921875,0.484204329347831,0.29482123304722685,0.7242163694660699,0.17033388026239282,0.27950912375378895,0.07216635694797423,3.091305491615385,39.748137882249004,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_168.flac,bad
0.1800274830347438,2609.2411671690584,0.9861646636962983,0.8187110749256806,0.1982172949293029,0.22515246870107475,151.99908088235293,0.33024329281737286,0.30512300869510695,0.41335399418908786,0.2734036028398404,0.2339455613614286,0.16912364619476358,-9.825146181349737,51.28359688553705,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_216.flac,bad
0.06404847172860427,2444.099060701385,2.576348871547706,3.510448721655035,0.12018092353449937,0.1648242502261269,129.19921875,0.539634542040956,0.28996903113114425,0.6458939580737937,0.20837893245983283,0.27688656794063465,0.08165269048557967,4.193989531907229,53.19846730370667,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_13.flac,bad
0.12952854048154266,2661.1176878873375,1.3796195630099475,1.6404400388060807,0.18576649419929236,0.2372275330226736,151.99908088235293,0.3719315538645092,0.3029563593689011,0.4525453230239724,0.2757656464275324,0.24588085687562986,0.15124793396387431,-2.294853596938428,39.42085894896855,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_217.flac,bad
0.057918454903182016,2424.239603658141,2.504452109871715,3.579579213660313,0.10595519742423717,0.1509484975767505,129.19921875,0.5374646064635175,0.2930770948977942,0.6635892342370469,0.1990988724753162,0.2787975739049499,0.07486819166111114,4.354212703412231,53.73527284084561,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_12.flac,bad
0.08308856098043987,3167.2084418409504,2.679409342045224,3.7640337433831337,0.10837296477008107,0.1567070976763564,129.19921875,0.5840397129673655,0.26848788236587245,0.6359791714876845,0.20893691426799282,0.2775400865913616,0.07940298252579538,4.400537385350532,43.01890096230158,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_186.flac,bad
0.07088294918057321,3045.119281975045,2.43222689510672,3.1781545343530744,0.11930007215692202,0.16947376979621434,129.19921875,0.46686513297247734,0.3088329718548423,0.5884878689882618,0.21496061993421128,0.27525365013227093,0.08699862881030263,4.79135798138394,44.290226996220305,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_169.flac,bad
0.06567659210369177,3129.744428661329,1.7422482774480486,2.6667983821427756,0.14979936243939465,0.18861110412146692,129.19921875,0.41636292594193947,0.3320773789827482,0.470748819456454,0.2776948511666985,0.2449906688337812,0.15268564289497544,-6.900510848335952,64.32767659008445,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_45.flac,bad
0.0671671461332519,2444.016216056919,2.1235324019845865,2.4190247192039616,0.14383809882610682,0.17461016891202946,129.19921875,0.536115949809143,0.28287313940311687,0.6616348140537585,0.19721369479124826,0.2772928100103086,0.08026226320485481,3.8867516081109814,40.55606608167424,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_190.flac,bad
0.06955566070394664,2996.3457887795776,2.257798980040643,2.854379456113735,0.1315312068438387,0.16938913559299926,129.19921875,0.47849785406025935,0.27822118033700466,0.5287062380029421,0.22861734588132826,0.27175947147905943,0.09736592291978474,6.9157015490195,37.24834140107467,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_53.flac,bad
0.0520665942049799,2908.5010342980067,2.5352920631015956,3.866810954433775,0.09850052329453635,0.1503097113845521,135.99917763157896,0.5551106049686428,0.274623897713975,0.5024422606168809,0.24343804543417008,0.2598139218662137,0.12581756340563116,5.918409047582138,44.45386776938915,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_201.flac,bad
0.06604091616162686,2338.219718128439,1.7577864088942714,2.419321330660845,0.11808562818625488,0.1643866225062387,86.1328125,0.48230796519209657,0.283594711376236,0.660792316718102,0.1973860606489762,0.2751087651655791,0.08745570706559833,4.264659030085729,42.53470509151575,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_128.flac,bad
0.06565845148669915,2630.8472478273143,2.017480526438081,2.4054937549894784,0.1336678838215767,0.18072897013465042,129.19921875,0.5445273852258307,0.28937660556407674,0.48857253909608883,0.23495251135154469,0.26279800021549987,0.11945938419194366,5.560937197022313,37.125727166701004,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_153.flac,bad
0.11403494185176395,3394.689342998875,2.3049893925087557,3.2243620588015944,0.11635669431641615,0.16215840189416122,129.19921875,0.4943292195055974,0.298221591458228,0.5385340994283542,0.23092086977325493,0.2650227377260146,0.11443898751491628,3.0682278789320367,45.08892066843011,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_90.flac,bad
0.08780965655276879,2917.627145513959,1.9556764475756179,2.681616456378753,0.11565274820597181,0.15518688135022968,129.19921875,0.5287173255799642,0.29244824202458597,0.565170538447359,0.2245774219671412,0.2701376665444128,0.10177904750689139,4.2000805902089375,37.13829735193381,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_28.flac,bad
0.12439776930879715,3100.0679972689277,2.326687225968874,3.371377960260581,0.11002028517409185,0.1555622092870529,129.19921875,0.5112177119845639,0.2858277967593218,0.6584762658306827,0.20930622305115265,0.27370883730505435,0.09174315082077539,2.7319512929910097,35.212811417424284,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_104.flac,bad
0.11249601284355683,3213.966938333132,2.537939278355543,3.6734995817158453,0.10376204756106756,0.1526646572288261,129.19921875,0.5305863215071853,0.2889653663363561,0.6510326441829607,0.21243779311735883,0.27343966617461357,0.0925423271640122,2.6657725542607853,40.38525414037545,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_112.flac,bad
0.09684368381509269,3097.874847008184,1.9880148561169673,2.269619022840634,0.1400422376994413,0.18101246137450136,129.19921875,0.45782151417991157,0.2883936558497071,0.5105864085315681,0.22318346120708346,0.267804909921232,0.10776763699644197,4.409495477417294,31.301112332512627,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_145.flac,bad
0.041461891854711795,2364.5835310752213,3.762750804934639,5.063983340564442,0.1191568983371122,0.19315760588387462,129.19921875,0.5712136165244474,0.29857385086047533,0.6710566767982531,0.20951884448495903,0.26950648775342484,0.10343880473287537,3.1386464906929223,44.42099111292321,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_69.flac,bad
0.11014226778876461,3520.6661355840265,2.371476230718305,3.751066327925876,0.09375234322564925,0.14900683148494395,129.19921875,0.5204461973687438,0.2980195618742035,0.5243236946924306,0.22944274319037317,0.26339161151356205,0.11814479362694755,2.8297005322792828,49.92229364805735,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_86.flac,bad
0.07024651586774885,2258.1870840750234,2.109927689965134,2.982774438664706,0.11779672069897798,0.15747963496936612,129.19921875,0.5271507341153266,0.2848533550237218,0.6688050334687826,0.20241127692780242,0.27368442015421107,0.09181596555870919,4.4567133776116945,47.946171432371415,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_132.flac,bad
0.0627952574380309,3232.062063669165,2.6574230948920814,3.679927863246399,0.11873492233599973,0.15713818109278915,86.1328125,0.518700037363141,0.3053729845047819,0.6383738217412103,0.21149544889182825,0.27855910627427055,0.07575062814051925,4.795605251439285,43.247572441959015,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_49.flac,bad
0.0755526463380897,2919.170708064022,2.1420102209637037,2.6337654241331823,0.1342143229633583,0.17876114745699653,129.19921875,0.4523826942837271,0.29896508930977034,0.5945669214468992,0.2126873109319919,0.27668430217733014,0.08233547386895278,4.710268986750619,44.308744465494556,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_173.flac,bad
0.20989903234925525,2935.9157488160486,2.319675609506897,3.4018953486773063,0.10587032558882752,0.15390938261896484,103.359375,0.29830827916455527,0.30554366756801576,0.5651234451189283,0.2271328745153903,0.2795661093403563,0.07194528368142651,-5.8484532277535175,44.630774916392554,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_165.flac,bad
0.06521551808846272,2299.524239812462,2.187446832199849,3.525665232974538,0.0961992221336632,0.14485680665250542,129.19921875,0.51670798724152,0.28579173069905445,0.6453826168058988,0.2077939477604078,0.2710122213357545,0.09942690389914194,3.6709351127044925,50.38868147656694,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_124.flac,bad
0.04680128012287245,2098.795992548591,3.658856088899641,4.908046863561868,0.12304082657365226,0.1904137796782278,129.19921875,0.5283837944844695,0.3053833626318565,0.6575086406538776,0.21280694506305836,0.26852817269247814,0.10595260150544043,2.438099188888705,54.62369906440909,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_73.flac,bad
0.09994875275699586,2763.713567202882,2.0064997218517533,2.6469305196609256,0.1260106177681371,0.16633347808845955,129.19921875,0.5061886004373259,0.29455183989900974,0.4705893816368729,0.25709123924073185,0.2542421048668127,0.13672704705030933,2.942977561540224,40.571359031312404,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_24.flac,bad
0.12607577638061432,3039.547417815762,2.2001500254577664,3.0521068981202872,0.11379630742536172,0.15997927351422692,129.19921875,0.459078083142013,0.2842924162245344,0.6297674909843395,0.23015263887436496,0.2717847583198208,0.0972953158162259,-0.22956914773099873,34.88512516303069,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_108.flac,bad
0.16070923765568806,4211.118299105232,2.0343280805205644,2.9320300493601144,0.1047807325329751,0.15805638517876733,129.19921875,0.6365752745308251,0.22675411330295486,0.5918331651076659,0.21830367719620059,0.26909554092431204,0.10450322120401719,2.627549376948117,47.71284503702208,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_32.flac,bad
0.05508247178000269,2151.1573685337194,2.1145916617102056,3.150222904668218,0.10042110691457812,0.13682392584560582,129.19921875,0.4956347532209943,0.3006603068499738,0.6434975598191014,0.22225126569019932,0.2797455110335367,0.07124452531635916,3.7767690999362755,56.055768844496114,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_7.flac,bad
0.11744084269212803,3670.9258329378495,2.582957274672624,3.4117785858183147,0.11827326245839323,0.18090366116833026,129.19921875,0.518643244478051,0.2735493364999838,0.659897775905374,0.1721751004747082,0.28199298593904765,0.0617518355227377,5.845807551281619,32.57989267646363,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_65.flac,bad
0.11586109729568753,3113.934876308794,2.130692216375952,2.6319004203745577,0.12924664775343928,0.17089875215336323,129.19921875,0.4889115897366414,0.29426828608700756,0.5517384925245916,0.2331993173475137,0.2694685001317191,0.10353772634968422,2.3361102590626452,38.384219686123224,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_149.flac,bad
0.03660927680918641,1937.2233825299802,2.3823396956718215,2.8266594444930453,0.1336119388023706,0.17869883695002706,129.19921875,0.5247640028150417,0.2932061502903067,0.6323829862813901,0.21918960716938482,0.27626041134320467,0.0837467519976888,4.166223409538295,68.47017046484264,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_81.flac,bad
0.10301451702874834,3258.3423001858796,2.2178536830556466,3.1372734893200547,0.10921653964569084,0.16308250753796538,129.19921875,0.5549448570029323,0.2763008106103656,0.57717756339098,0.21394303808606616,0.27217960150569287,0.09618522679980482,4.154266973094432,47.472658429183355,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_142.flac,bad
0.16780373061788453,4084.0741826032177,1.9768959104441015,2.6642835405965277,0.11457667719576879,0.15849172335946357,129.19921875,0.6302021860920654,0.22992659023384907,0.6026090380896202,0.21467690739389783,0.27049117834740716,0.10083578633947315,3.675159279371168,37.3306355964618,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_39.flac,bad
0.12294349651322224,3105.247035755301,2.436849747298591,3.3387446571720716,0.11171577757221393,0.16189860411338375,129.19921875,0.4760410129542707,0.3027525509547118,0.5586017958725676,0.26465587714950845,0.26426900945137705,0.11616894585530435,0.5749738997198071,37.98653544721158,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_115.flac,bad
0.18372061031082434,3348.651786540055,2.37388429012807,3.554639186826788,0.10090842983456752,0.15071297873343964,129.19921875,0.5451819501419474,0.2747560446668547,0.6754527582274702,0.20039489363697924,0.27371895266036045,0.09171296667996495,-0.32749661270600394,36.52410520937597,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_103.flac,bad
0.07141809738185545,3020.075650692019,2.9687839866429857,3.8081516820807306,0.12922025934342424,0.18987317004820456,129.19921875,0.5406013706186498,0.2814347809230057,0.650045827001341,0.20199891504972287,0.2796397870560287,0.0716583753587505,5.718817436376488,45.26474895327324,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_78.flac,bad
0.05001216933056588,2181.7569366758835,2.0355795419576,2.4618550671445347,0.13310411932797192,0.17985650998802563,129.19921875,0.49064291670331855,0.30289128128222226,0.4825747596346019,0.24165480126562536,0.25676287769820744,0.1319323991967146,2.4679853409384567,50.84729122219917,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_154.flac,bad
0.19749689719863522,2849.725633469834,1.7011192664388717,2.2097933389871285,0.17792941985172694,0.2371897623430776,129.19921875,0.41236836998495935,0.30388744416267366,0.5485186526608068,0.2632932544511515,0.2642152030651085,0.11629127128960531,-9.342917977723591,46.642720274059705,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_97.flac,bad
0.08142415937136716,3215.1682402569418,2.103693816228409,2.621768752243173,0.13194147229308015,0.17347086820580399,135.99917763157896,0.5088883428176614,0.27592623041430203,0.5115442053055423,0.2397211650927267,0.2616564910452605,0.1219393862578607,6.3515001679544305,35.213242804805866,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_206.flac,bad
0.08899182009345441,3024.289187643658,2.094922267645886,2.5540234770167665,0.1374328681739054,0.17278820829314218,129.19921875,0.42608921300965,0.2947045979578894,0.4176811774309832,0.2738505104261975,0.2432401791734682,0.1554591540400101,4.6450527654647,34.934573649866046,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_54.flac,bad
0.06283607382626429,3047.138644911481,2.549112124486766,3.646509315931683,0.10594222495092846,0.15869020956106128,89.10290948275862,0.5619716209647682,0.2743252820805304,0.5170197919812688,0.24679531110326208,0.25883319074230093,0.12782297410254184,5.391473097395045,37.87579417673307,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_197.flac,bad
0.020278186361581803,1919.6629363600116,2.218748160910392,3.5398313284912346,0.09316406129321778,0.13410243012845519,129.19921875,0.5062274493361651,0.31045524050997214,0.49373704158596243,0.2515255987191059,0.2618727318316405,0.12147430031800159,4.411732371561748,73.73168620967955,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_178.flac,bad
0.05858814601382618,3434.1227071730145,3.069618439913119,4.517430637452117,0.10385221292409523,0.14113071896318624,86.1328125,0.5259079366027458,0.31004775350811836,0.5721899329014776,0.233651549557695,0.27157545083340173,0.09787802557547144,4.112450186888539,50.34524202217713,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_42.flac,bad
0.09523521577508054,2513.801267137013,2.086772986298828,3.777393587130631,0.08050437341996014,0.12104741402224858,64.599609375,0.47620545928832475,0.3141961859518639,0.5629916781152553,0.2482672530509773,0.2703067944334052,0.10132901920068105,-6.205672347507599,65.34318372427158,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_181.flac,bad
0.1225323091947229,3304.6049229541627,2.1146771289039137,3.134501209256644,0.1035682525366153,0.1520960024661895,92.28515625,0.5597142203977323,0.26991225131821905,0.5119974588998377,0.24725473983428503,0.25909480607978935,0.12729184865985746,5.593182287608769,27.99752206682741,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_210.flac,bad
