zcr,spectral_centroid,onset_env_mean,onset_env_std,tempogram_mean,tempogram_std,tempo_mean,chroma_stft_mean,chroma_stft_std,chroma_cqt_mean,chroma_cqt_std,chroma_cens_mean,chroma_cens_std,mfcc_mean,mfcc_std,label,file_path,class_name
0.06371891718657172,2007.8727740683853,1.1173037796485996,0.8416380857968994,0.22294637689369826,0.25472068018843413,123.046875,0.41372264264324093,0.28452504014588764,0.3938710740135485,0.254535031242732,0.24468818826579322,0.15316991799862378,1.7768119375797742,45.61507005965483,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_8.flac,bad
0.05224195350257521,2578.236653147265,2.3475516460166994,3.382832260238891,0.10740271040118264,0.16738894509115862,129.19921875,0.44990598925779085,0.31196129997724126,0.5897060309424305,0.24486192437720833,0.2703408191295402,0.10123820829278897,3.331241341078641,42.36084407997745,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_84.flac,bad
0.19319757097138468,3675.396552628547,2.1527122234328773,3.5126942522029756,0.14067844300042556,0.19109649493441755,86.1328125,0.4524237547932864,0.2976656422797976,0.5536866434736868,0.2578518715448659,0.2654927870706797,0.1133442253080815,-4.327115576600745,41.4521243357419,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_280.flac,bad
0.09759349598412091,2641.4652232831404,1.0848127361214013,0.6475392983183116,0.24792350497462023,0.27765822706286514,112.34714673913044,0.3647705321589294,0.29609011447237477,0.4187010917706863,0.2593457190036089,0.24318070684077453,0.15555216863424617,0.5495454457227714,32.97000586529919,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_9.flac,bad
0.14726099359182704,3383.960171880893,2.8083725618407556,4.54829533480776,0.10051873900389838,0.1381610811017993,86.1328125,0.44779356115236973,0.3206230556152287,0.521792030360627,0.26207585747389955,0.26744012116301125,0.10866975168190177,-5.998464333145495,50.38690751626371,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_281.flac,bad
0.06347553057525408,1882.2453264909002,1.8638102992555998,2.323049358216155,0.12657059446034066,0.168715702919418,129.19921875,0.49270780383747637,0.28135380734776366,0.6564562886759209,0.2179831922307065,0.2747865978052808,0.08846275482098498,2.8883738403630965,39.72790644584935,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_110.flac,bad
0.16567069640316917,4095.0062423031823,2.1578298008491807,3.208852010123025,0.10589708565615687,0.14549349304098513,86.1328125,0.5280912887776029,0.2738176029813013,0.5151142750763872,0.2534159348504363,0.26210438789376106,0.12097364647318838,1.0634722834089685,39.67234922038972,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_239.flac,bad
0.17938046769534044,3386.39819286328,1.8041765234366798,1.9430899475159977,0.1527863153323333,0.18984677603757125,129.19921875,0.5041702751517662,0.26645252662536906,0.6410042826111272,0.2051500517490851,0.27992581350871115,0.07053277409823448,-0.8478556953032498,22.138546100985504,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_147.flac,bad
0.07150880046681854,2178.6774934717346,1.621220577704279,1.7194256679827449,0.15201417873338466,0.19730566233080118,129.19921875,0.4515411418881743,0.27889830720723596,0.6694448413087057,0.20962040062504977,0.27648761139633155,0.08299357840257897,4.122407432744675,31.222145265924244,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_106.flac,bad
0.11065171678264064,2835.849691950577,2.1516604624319555,3.4590642846055055,0.0991228098074549,0.15603949672275189,129.19921875,0.41183578638842927,0.29798365610902156,0.6528061919007546,0.22278251045695646,0.2782404816020338,0.07691272796587426,-3.702695082523283,46.12348252721602,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_92.flac,bad
0.0629116597304002,3126.088078296451,2.9292594024395404,3.8573790441512634,0.12637296461861003,0.1733524797978576,129.19921875,0.48954778596073684,0.3017295981904796,0.6770737110867796,0.20080289467511214,0.2793665254979718,0.07271642015965189,4.132196621870803,43.03243076256532,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_297.flac,bad
0.18314918087555687,3682.805182137613,1.730734879802624,2.125878522690558,0.1475178201792321,0.19571335021598474,129.19921875,0.4762590050907751,0.27774674962341434,0.5259863205510696,0.2347470486466032,0.27048989978338633,0.10083921569894183,5.0782334847528565,23.137047800210052,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_278.flac,bad
0.10819819833438901,2537.253408847804,2.073169189861373,3.007914861680308,0.10810480578814481,0.15141460247627714,129.19921875,0.4365957633190201,0.2945106617852925,0.6182076804814678,0.21805433729407175,0.27752374706119953,0.07946007266990061,1.1109286141968382,37.75691190181623,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_151.flac,bad
0.10566153539158789,2733.3930230951687,1.881369195183618,2.013119454995246,0.1506927899510194,0.18368727848818434,129.19921875,0.4445919653028526,0.2896654411589754,0.522612017388595,0.24691874935375988,0.26729489380010724,0.10902647864571628,6.255854618409937,27.77009900617109,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_311.flac,bad
0.13607579149779517,2771.975329749982,2.25039822635336,2.908934661046868,0.12972175990524587,0.18496694432124666,129.19921875,0.5620429956291608,0.2765754304957069,0.6740157955457813,0.20876895285227795,0.27950223074731934,0.07219304910294125,2.546020920119564,36.576309966925635,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_203.flac,bad
0.10364339175115911,2779.253038643465,2.139883129459578,2.6046926719761534,0.14104182661980455,0.1791969024679887,129.19921875,0.3593034816476424,0.316181878470424,0.5876570949624067,0.24795180026302513,0.26539646100507136,0.11356959004443307,-3.223561279089284,48.99665467263312,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_51.flac,bad
0.17281507606209534,3257.4599370437763,2.153082673769479,2.8396908449183966,0.12281192282952567,0.16521091159898368,129.19921875,0.5194465773848344,0.3062126048113468,0.5454533714709767,0.2572338148367402,0.270551924607375,0.10067268441478056,4.177329506061109,32.747606380471325,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_254.flac,bad
0.08596233705568716,2900.241000274823,2.8357489059870953,4.271508444013002,0.09987453549065972,0.14061155977927037,129.19921875,0.5879201970148193,0.265551250297964,0.7274638309352046,0.1759928245547874,0.2811828744857235,0.06534159736301207,1.8331972289956593,51.651737644653714,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_192.flac,bad
0.10492532868530413,2759.943962598351,1.9761965870684237,2.2914259818704115,0.14540775759914923,0.17774053180934316,172.265625,0.3952276900459789,0.3177285348746326,0.567695914771527,0.2595052533524727,0.26393264784033743,0.11693113667466215,-4.258495145196012,61.21986267296215,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_47.flac,bad
0.09883461653003255,2657.8868889894875,1.5197896380063964,1.519746615044727,0.176095828914789,0.2083634044058739,129.19921875,0.4653673947097251,0.2810020900690663,0.5235497588921296,0.23541642883600103,0.2679077989821407,0.10751160191984854,4.409722459956214,30.43819613123351,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_307.flac,bad
0.16331090447604607,4133.7946066004315,1.9271461344972807,2.360058417895469,0.1279819269129121,0.16415758368405148,86.1328125,0.5734601048854784,0.2602980192378944,0.5670876712336468,0.23227547795076806,0.26885141644187627,0.1051296780044829,4.035030457577626,32.06224917433811,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_242.flac,bad
0.10614528517805771,2902.618454707295,1.3103299359949565,1.3821601742145517,0.21336509646671234,0.25742709117604523,129.19921875,0.3993453233873376,0.3031496551032227,0.4788203803131355,0.261433840529574,0.2549971669991577,0.13531362887257195,2.571074992376841,30.71709345692484,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_10.flac,bad
0.06904772342815332,2615.1947376880216,2.233294295271406,3.760770408439554,0.09253546302246235,0.13419320840830676,129.19921875,0.4311029210158531,0.2991855809951983,0.5666964001863737,0.277585429984874,0.25450485593169914,0.13623733572107766,-6.272923954418751,60.23919915753768,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_184.flac,bad
0.10670310915058073,2525.870660884359,2.020296256681443,2.7224838066273467,0.11697786609933465,0.1674553848471445,129.19921875,0.5011041993801196,0.28830867435983554,0.6521754274118338,0.2302223656705845,0.27528091209329825,0.08691232812530555,1.994512616530718,39.05284676535729,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_215.flac,bad
0.2536390833546234,3972.3392223687188,1.4831400318907417,1.3660944203895502,0.18173406230104677,0.21821235400696315,129.19921875,0.3289677501096324,0.28033061422857986,0.45985054073714,0.2550899092923701,0.2524573199824724,0.13999512431548372,-10.003129324525949,13.987576712677171,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_262.flac,bad
0.059127829369356566,2244.9367956448355,1.9541936991952544,2.3402565121956935,0.1586406258765376,0.1974350356951405,129.19921875,0.42529415446692653,0.3095026470777565,0.5414992957409582,0.22799840020515627,0.26968464563949934,0.1029734201186525,2.2826079462281497,43.19471033736343,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_67.flac,bad
0.13424812433578887,2764.7840950954783,2.686389186603,4.393344828401433,0.09390068029989977,0.16290395573375727,129.19921875,0.5405964564147414,0.28169032028655105,0.6803787628701005,0.21072736069016448,0.27896486161945816,0.0742424358573082,-0.829123319585515,44.819654964085174,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_88.flac,bad
0.19903733792492506,3708.7489746078454,2.1770357549674926,2.935659781574256,0.11644043260655836,0.16591430252779563,129.19921875,0.5364390432314601,0.2789588299117389,0.6252722440472966,0.2111752420923388,0.27876911711541724,0.07497407983046152,1.9581187336241046,32.1866221920764,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_5.flac,bad
0.11234635275336773,3972.092845306824,2.1135867024330715,3.0968859117895464,0.10472621635182115,0.14815822259876427,129.19921875,0.5627009561913707,0.2639993228182485,0.558329669784868,0.2334431960076416,0.2675461766761581,0.10840837967521953,2.834971890420128,51.13326256716247,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_235.flac,bad
0.07354508472423994,2805.465169569805,2.883104371528311,4.148121124859623,0.10984459098863569,0.1655571526828838,129.19921875,0.5716937333319583,0.2689173728657501,0.6461373175849026,0.1986613299101289,0.2740407362282991,0.09074694578571608,4.890445472191134,45.884665449702005,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_30.flac,bad
0.14323226490138308,2829.5982660005343,2.566877149906148,3.5392005413304046,0.1157215394125636,0.15460161837597566,129.19921875,0.531172824241663,0.28938010107698675,0.6168407593383786,0.2187166650076466,0.2677377845944334,0.10793429499667773,1.458934417414701,45.79889939991846,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_223.flac,bad
0.0716796246101657,2369.1613964065127,2.301615867980009,2.848452245466707,0.13128549059692543,0.1871950184166295,129.19921875,0.5727440823915114,0.25330344002199867,0.6505495758315835,0.20235889713645785,0.2757740721889359,0.08533460269288606,3.5226688162927537,41.00841571565937,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_26.flac,bad
0.24026491347681553,3955.558918354368,1.4589741688117892,1.3333553544235883,0.17755496150273112,0.21287568576736626,129.19921875,0.2974679886696954,0.27859528838902925,0.3797763758238071,0.28210574762290325,0.22408756559717394,0.18198378021096104,-11.964996861390432,20.014821357712997,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_274.flac,bad
0.10426017272890813,3136.888959273134,2.180775621052451,2.6980730760521867,0.13686329560534904,0.1800785601971131,129.19921875,0.4486656287449172,0.2965844623493524,0.6203388858459682,0.21856789020069775,0.27724426328440044,0.08042979431614974,-0.5221015757410398,42.14691352542939,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_71.flac,bad
0.11302813760867364,2796.183441013752,1.6994191010218782,2.137962419657633,0.1473544067017223,0.1900858534883788,129.19921875,0.4841266997807942,0.2779819716397552,0.5812315393346905,0.227834709658051,0.2731708648909648,0.09333280222712242,-0.4012365735821489,28.801445715254328,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_126.flac,bad
0.08907647630608663,2896.7518501830964,2.7517714781748657,4.1677471042914975,0.10071981464699266,0.14271879085455513,129.19921875,0.5019384059347455,0.29841033053951277,0.6166105172087479,0.21059322983121037,0.2747739647237355,0.08850198668613182,3.059727041484592,51.54190076972605,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_171.flac,bad
0.2165354747323881,3298.122755938083,1.99475301825081,2.502158566554004,0.13071454388334489,0.17585054479729634,129.19921875,0.45899883284058046,0.3142313372321906,0.458818995990306,0.2962226339029801,0.2456796843670628,0.15157449018617042,1.20100747877285,36.192822010417515,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_258.flac,bad
0.14960415662004023,3223.8636110514813,2.2879074762168776,3.2702746480826295,0.10913258550968027,0.14671683681994113,129.19921875,0.46295520547439284,0.29300284103010754,0.55716049691741,0.2447264134851079,0.26762518692284465,0.1082131816610505,-5.9628351509743,45.0584203549755,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_167.flac,bad
0.104207262596013,3141.327837522631,2.899796123621443,3.9529599384398515,0.12186877480642874,0.16437096102847473,129.19921875,0.5240232024390599,0.2818291305334764,0.6866834956222243,0.19765863921109167,0.27831753440272405,0.07663343517191974,-0.7316373753953933,49.81558433815899,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_188.flac,bad
0.054260097143004,2705.078057123593,2.1354806190183613,2.8840272283611754,0.11716683784512898,0.16257990042966192,129.19921875,0.5190716747334071,0.2832101038383448,0.6426682708875283,0.20937950885955484,0.2759913833551416,0.08462912995974053,4.6359839072613,36.57758175882644,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_130.flac,bad
0.0972851054952464,2741.221387035085,2.112225344018209,2.6301314020084727,0.13159758860923748,0.18339465072725133,129.19921875,0.5177952517040859,0.27807577862526867,0.6540798130608573,0.218775176712584,0.2775657123443815,0.07931335719406078,5.799426779528393,32.990250292637995,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_219.flac,bad
0.16090122585219327,3226.3958129439343,1.791332786966219,1.9813828080447693,0.14524014360938,0.18481783287941786,129.19921875,0.4751554795570183,0.2699432745573515,0.6238219647325183,0.20632914863177146,0.2802851631126383,0.06909095915319009,0.12930171196168755,22.937757906184736,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_148.flac,bad
0.0860983916831318,2209.8290261838806,1.3082212082228564,1.3607993430178311,0.17820348923701587,0.20718890694987457,129.19921875,0.32286515336834554,0.29307474318649473,0.4501144541884024,0.25993277591460545,0.24676064789779326,0.14980826391751978,-8.054104677014394,41.6753261970509,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_64.flac,bad
0.19402599248071425,3871.663660930892,1.7156774932360017,2.5230342359617413,0.1589502729421562,0.21537000786949942,129.19921875,0.4934848335396964,0.28718869713543704,0.510922378122276,0.2753228283869259,0.2571104311993232,0.13125379819002403,-1.355853265457233,53.67411483960412,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_6.flac,bad
0.13212869558381796,3362.7033323369387,2.0429026792842273,2.628688902276177,0.1225421649978345,0.15650218427982562,103.359375,0.5572153395572841,0.2741056032019199,0.6280785318069022,0.21470970115978058,0.2765885878632314,0.08265643593394055,4.9168774969921225,31.685006742465983,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_324.flac,bad
0.23649166514235093,3857.0408097474638,1.5542677474084192,1.5264130541520078,0.17016691462872088,0.20854220401018148,129.19921875,0.36871378191044435,0.28616922106136145,0.5169773665093408,0.25133264947875394,0.2645099285848355,0.11561933681597288,-4.044692277131118,17.189967892272715,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_261.flac,bad
0.1487621296479662,4107.78203860911,2.015231500927578,2.6522410896616826,0.1211795887157088,0.15756100727597858,129.19921875,0.5679040715553471,0.2629578582345368,0.5649934905870473,0.23367096510685484,0.2681509014253548,0.10690382288951616,3.459382300502361,39.087357525472406,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_236.flac,bad
0.10777642898931064,2847.9965728139714,3.0709894458019398,4.112199168648383,0.1188502953445387,0.1848168430212461,129.19921875,0.6046317437562396,0.24974448850753225,0.6487656447467451,0.20182068549381207,0.27331002248461683,0.0929245121569984,4.744734053143182,36.31152897093248,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_33.flac,bad
0.07940450401285565,2073.084949226748,1.7349150941675477,2.048115677147658,0.14661762289792657,0.18816161840081772,129.19921875,0.4633591654821601,0.2843087911233924,0.6675132034400284,0.20325814880685553,0.2761333038276196,0.08416490884772396,0.5859486004839372,35.425538562395424,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_109.flac,bad
0.09008328054917694,2563.518626699354,2.1570865084884265,2.7034069906000266,0.127602737080629,0.18239700996398314,129.19921875,0.5205300901206119,0.27923345091163454,0.65810104313146,0.21469441776680812,0.278081072746741,0.07748709824698294,4.394285783752037,36.64256524394881,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_220.flac,bad
0.06502050645579208,2166.4352079188848,2.376190465546268,2.797863729908162,0.13530873222361636,0.19628812020158715,129.19921875,0.5668532580820367,0.2545280509249475,0.5677168067435131,0.22343164043409938,0.26889039141208154,0.10502995134044175,4.006223597786038,42.47143287975784,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_25.flac,bad
0.07631908740602783,2948.1173354389475,1.9718078683251543,2.872455622070293,0.14660991825406722,0.19404212262144988,129.19921875,0.4136327395750973,0.3054306081423308,0.5758110762093701,0.26865874345111534,0.2563079396276127,0.1328140559399744,-2.8160804108650233,50.6332308583153,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_298.flac,bad
0.10888754178010851,2933.563320116468,2.2240990861463175,3.042678135624624,0.11882185555366462,0.17446357969567516,129.19921875,0.44587118041124224,0.30160457716368244,0.6418512850674013,0.22191043160872706,0.27810205484575123,0.07741175914575053,-1.0339115393464093,42.57967236311025,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_72.flac,bad
0.19440089856522838,3800.468108719275,1.7554927653353374,2.0394742424159804,0.1394818918930748,0.19220483286428575,129.19921875,0.47451968017006363,0.2761903365502654,0.5147550544327643,0.23559034210986146,0.2691742097993512,0.10430042251208559,5.0081550186978046,19.454596155104092,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_277.flac,bad
0.059697747086541325,2307.109499708582,1.9359644317337033,2.8098983500819363,0.10805873434692068,0.1615346388993965,129.19921875,0.4928620957468624,0.29087814153742775,0.5418481789476463,0.24282957977125905,0.2644127069889026,0.1158415026969672,4.423469281639621,33.05879295300433,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_125.flac,bad
0.06092979732395665,2850.3614924181334,2.8397844870857343,4.613195768136084,0.09701671585660744,0.15551231131297083,129.19921875,0.5069519317882751,0.29786163840453816,0.6886799348743153,0.19684123242597842,0.2785004353058458,0.07596605064878735,0.9248191249692718,61.41438095893453,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_172.flac,bad
0.07005452767124365,2708.5035267227236,1.5189999072407387,2.6894344036060613,0.0792927399512663,0.1226393764459215,129.19921875,0.40496143872897444,0.31402432197678715,0.5767296677775118,0.24997259490254364,0.26894671606315373,0.10488563869209429,-10.615911543807274,81.65491904242403,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_164.flac,bad
0.07586254854504693,2283.8806107282467,1.6406338642907816,2.0380261262821042,0.14533551923900023,0.17646186695358582,129.19921875,0.42928056447618484,0.29725382617074825,0.5013979235892275,0.24755385041890335,0.26533972428921654,0.11370208441786635,1.716332499920924,50.632060204888134,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_308.flac,bad
0.11237961055118753,2885.4319650010316,2.104703681350285,2.3760192328480585,0.1469651876580119,0.18741615955027913,129.19921875,0.4742371986640522,0.302470451705741,0.6327183681325862,0.2306299173351464,0.27613430229324165,0.08416163250382981,1.2070192822074985,40.053291627949534,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_48.flac,bad
